#role,name,username,agency,date,picPath
User,s,s,-,04/10/256501:04:41,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,09/10/2022 09:55:06,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,09/10/2022 09:57:21,2022-10-06_1665072275909.jpg
User,pariphat46,nat,ไม่มี,09/10/2022 10:59:31,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,09/10/2022 10:59:42,2022-10-06_1665072275909.jpg
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,09/10/2022 11:15:06,profile-user.png
User,arty,arty,ไม่มี,09/10/2022 11:24:08,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,09/10/2022 11:50:11,2022-10-06_1665039658363.jpg
User,www,qqqqq,ไม่มี,10/10/2022 11:07:25,profile-user.png
User,arty,arty,ไม่มี,10/10/2022 11:09:20,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2022 12:04:28,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2022 12:06:31,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2022 12:08:15,2022-10-06_1665039658363.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:13:16,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:14:12,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:16:21,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:19:50,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:20:24,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:22:41,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:28:11,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:35:00,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:36:30,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:39:25,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:41:37,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:45:21,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:46:32,2022-10-06_1665072275909.jpg
User,arty,arty,ไม่มี,11/10/2022 10:49:29,2022-10-06_1665039658363.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 10:55:51,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 11:32:19,2022-10-06_1665072275909.jpg
User,arty,arty,ไม่มี,11/10/2022 11:35:25,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2022 11:39:24,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2022 11:57:16,2022-10-06_1665039658363.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 12:03:10,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 12:06:25,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2022 12:06:45,2022-10-06_1665072275909.jpg
User,arty,arty,ไม่มี,11/10/2565 01:40:31,2022-10-06_1665039658363.jpg
User,arty,arty,ไม่มี,11/10/2565 01:47:13,2022-10-11_1665470439310.jpg
User,pariphat46,nat,ไม่มี,11/10/2565 01:52:29,profile-user.png
User,we,nattty,ไม่มี,11/10/2565 01:53:56,profile-user.png
User,arty,arty,ไม่มี,11/10/2565 02:20:51,2022-10-11_1665470439310.jpg
User,arty,arty,ไม่มี,11/10/2565 02:22:12,2022-10-11_1665470439310.jpg
User,we,nattty,ไม่มี,11/10/2565 03:18:58,2022-10-11_1665471346705.JPG
User,arty,arty,ไม่มี,11/10/2565 03:22:14,2022-10-11_1665470439310.jpg
User,arty,arty,ไม่มี,11/10/2565 03:30:56,2022-10-11_1665470439310.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 04:37:29,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 04:39:26,2022-10-06_1665072275909.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 04:41:08,2022-10-06_1665072275909.jpg
User,arty,arty,ไม่มี,11/10/2565 04:49:21,2022-10-11_1665470439310.jpg
User,nat,natpariphat,ไม่มี,11/10/2565 04:58:44,profile-user.png
User,nat,natpariphat,ไม่มี,11/10/2565 05:09:08,2022-10-11_1665482343079.jpg
User,nat,natpariphat,ไม่มี,11/10/2565 05:13:14,2022-10-11_1665482343079.jpg
User,pariphat46,nat,ไม่มี,11/10/2565 06:45:25,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 06:47:02,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 06:49:32,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 06:51:11,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 06:55:20,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 06:57:02,profile-user.png
User,arty,arty,ไม่มี,11/10/2565 06:58:26,2022-10-11_1665481771359.jpg
User,pariphat46,nat,ไม่มี,11/10/2565 07:01:22,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 07:04:07,profile-user.png
User,pariphat46,nat,ไม่มี,11/10/2565 07:05:23,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:06:05,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:08:11,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:09:35,null
User,pariphat46,nat,ไม่มี,11/10/2565 07:14:03,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:14:09,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:15:09,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:15:33,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:17:24,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 07:19:54,null
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 07:41:49,profile-user.png
User,arty,arty,ไม่มี,11/10/2565 07:43:37,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,11/10/2565 08:01:50,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,11/10/2565 08:05:07,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,11/10/2565 08:13:02,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 08:15:33,null
User,arty,arty,ไม่มี,11/10/2565 08:18:05,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 08:18:35,null
User,arty,arty,ไม่มี,11/10/2565 08:19:41,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,11/10/2565 09:11:55,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 09:13:05,null
User,arty,arty,ไม่มี,11/10/2565 09:57:32,2022-10-11_1665481771359.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 10:01:29,2022-10-11_1665492121615.jpg
User,pariphat46,nat,ไม่มี,11/10/2565 10:01:41,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,11/10/2565 10:02:22,null
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:15:00,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:16:54,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:18:40,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:18:58,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:19:37,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:22:21,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:24:12,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:27:39,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:30:42,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 10:32:12,profile-user.png
User,arty,arty,ไม่มี,11/10/2565 10:36:57,2022-10-11_1665481771359.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 10:37:38,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 10:39:20,2022-10-11_1665492121615.jpg
User,arty,arty,ไม่มี,11/10/2565 10:39:40,2022-10-11_1665481771359.jpg
staff,ruay,ruaymak,สำนักงานทรัพย์สิน,11/10/2565 10:42:29,2022-10-11_1665502598867.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 10:42:52,2022-10-11_1665492121615.jpg
staff,ruay,ruaymak,สำนักงานทรัพย์สิน,11/10/2565 10:43:12,2022-10-11_1665502598867.jpg
staff,ruay,ruaymak,สำนักงานทรัพย์สิน,11/10/2565 10:46:14,2022-10-11_1665502598867.jpg
User,arty,arty,ไม่มี,11/10/2565 10:46:36,2022-10-11_1665481771359.jpg
staff,ruay,ruaymak,สำนักงานทรัพย์สิน,11/10/2565 10:47:25,2022-10-11_1665502598867.jpg
staff,ruay,ruaymak,สำนักงานทรัพย์สิน,11/10/2565 10:48:57,2022-10-11_1665502598867.jpg
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:12:21,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:20:04,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:21:22,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:31:12,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:33:54,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:36:29,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:36:41,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:37:55,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:41:14,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:41:32,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:45:27,profile-user.png
staff,staff_arty_vec,arty_vec,กองยานพาหนะ,11/10/2565 11:46:07,profile-user.png
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 11:51:53,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 11:55:24,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,11/10/2565 11:58:04,2022-10-11_1665492121615.jpg
User,arty,arty,ไม่มี,12/10/2565 12:12:04,2022-10-11_1665481771359.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:12:46,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:16:16,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:17:09,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:44:06,2022-10-11_1665492121615.jpg
User,arty,arty,ไม่มี,12/10/2565 12:45:30,2022-10-11_1665481771359.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:45:58,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:48:39,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:55:27,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 12:56:15,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 01:23:43,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 01:34:37,2022-10-11_1665492121615.jpg
staff,kong,kongkong,สำนักงานอธิการบดี,12/10/2565 01:36:50,2022-10-11_1665492121615.jpg
User,arty,arty,ไม่มี,12/10/2565 01:37:15,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2565 01:41:40,2022-10-11_1665481771359.jpg
User,www,qqqqq,ไม่มี,12/10/2565 01:43:55,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 01:46:19,null
staff,natnat,natnatnatnat,กองกิจการนิสิต,12/10/2565 02:51:17,profile-user.png
staff,natnat,natnatnatnat,กองกิจการนิสิต,12/10/2565 02:52:05,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 02:59:24,null
User,arty,arty,ไม่มี,12/10/2022 03:05:37,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:18:13,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:29:36,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:32:09,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:34:16,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:38:54,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:40:01,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:47:46,null
User,arty,arty,ไม่มี,12/10/2022 03:48:51,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:49:36,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:51:41,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 03:54:03,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 04:02:29,null
User,arty,arty,ไม่มี,12/10/2022 04:09:05,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 04:57:47,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:01:04,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:07:04,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:12:29,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:20:15,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:20:55,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:25:54,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:26:47,null
User,arty,arty,ไม่มี,12/10/2022 05:31:15,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:33:05,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:34:48,null
User,arty,arty,ไม่มี,12/10/2022 05:40:45,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:41:44,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:44:18,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:46:18,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:50:02,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2022 05:56:49,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 05:57:08,null
User,Thanwaralee,case,ไม่มี,12/10/2022 06:15:15,profile-user.png
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 06:20:13,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2022 06:26:17,null
User,Thanwaralee,case,ไม่มี,12/10/2022 06:32:16,null
User,arty,arty,ไม่มี,12/10/2565 06:54:22,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2565 06:59:32,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2565 07:01:02,2022-10-11_1665481771359.jpg
User,arty,arty,ไม่มี,12/10/2565 07:03:21,2022-10-11_1665481771359.jpg
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:04:35,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:08:09,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:14:37,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:17:58,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:22:54,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:28:47,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:29:18,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:29:56,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:35:22,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:35:58,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:37:03,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:38:42,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:39:15,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:40:01,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:51:33,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:53:16,null
staff,saac,saacos,สำนักบริการคอมพิวเตอร์,12/10/2565 07:53:58,null
